,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
4,1.4198243618011475,0.9991557828872226,0.996526744070656,0.9961313361769666,0.9963290008929457,0.958983017181448,0.958983017181448,0.7928286852589641,0.7132616487455197,0.750943396226415,0.84,0.9333333333333333,0.8842105263157894,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.8541666666666666,0.5093167701863354,0.6381322957198443,0.812807881773399,0.7551487414187643,0.7829181494661922,0.8180501650929733,0.7763683753258037,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8249534450651769,0.8113553113553114,0.8180978762696215,0.6450939457202505,0.6806167400881057,0.6623794212218649,0.8382978723404255,0.8321013727560718,0.8351881293057762,0.8669354838709677,0.8739837398373984,0.8704453441295547,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6504559270516718,0.6202898550724638,0.6350148367952523,0.8260135135135135,0.8654867256637168,0.8452895419187553,0.6971350613915416,0.7077562326869806,0.702405498281787,0.8819742489270386,0.8838709677419355,0.882921589688507,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6875,0.6962025316455697,0.6918238993710691,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7147826086956521,0.6607717041800643,0.6867167919799498,0.625,0.5504587155963303,0.5853658536585367,0.7877094972067039,0.8119001919385797,0.7996219281663516,0.8,0.8409090909090909,0.8199445983379502,0.6136363636363636,0.5901639344262295,0.6016713091922006,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6666666666666666,0.47368421052631576,0.5538461538461538,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_medium,Female names,2
5,1.4156980514526367,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.958639888645854,0.958639888645854,0.7944111776447106,0.7132616487455197,0.7516525023607176,0.84,0.9333333333333333,0.8842105263157894,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.845360824742268,0.5093167701863354,0.6356589147286822,0.812807881773399,0.7551487414187643,0.7829181494661922,0.813757902673859,0.7717914516035494,0.7927927927927928,0.7719298245614035,0.7822222222222222,0.8242990654205608,0.8076923076923077,0.8159111933395006,0.6455696202531646,0.6740088105726872,0.6594827586206897,0.8345705196182397,0.8310454065469906,0.8328042328042329,0.8504273504273504,0.8468085106382979,0.8486140724946696,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6314199395770392,0.6057971014492753,0.6183431952662721,0.8178752107925801,0.8584070796460177,0.8376511226252159,0.6976744186046512,0.7063711911357341,0.7019958706125258,0.8795698924731182,0.8795698924731182,0.8795698924731183,0.8694267515923567,0.84,0.8544600938967136,0.6626506024096386,0.6962025316455697,0.6790123456790125,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.903921568627451,0.9294354838709677,0.9165009940357853,0.7093425605536332,0.6591639871382636,0.6833333333333333,0.6210526315789474,0.5412844036697247,0.5784313725490196,0.7850467289719626,0.8061420345489443,0.7954545454545455,0.7795698924731183,0.8238636363636364,0.8011049723756906,0.6022099447513812,0.5956284153005464,0.5989010989010989,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6428571428571429,0.47368421052631576,0.5454545454545454,0.8,0.25,0.38095238095238093,0.1527777777777778,0.3793103448275862,0.21782178217821785,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_medium,Female names,2
6,1.4122629165649414,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9590172087933949,0.9590172087933949,0.7955911823647295,0.7114695340501792,0.7511825922421949,0.8477157360406091,0.9277777777777778,0.8859416445623343,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7339449541284404,0.8333333333333334,0.7804878048780488,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8143564356435643,0.7528604118993135,0.7824019024970273,0.8151801775662971,0.7735422106179286,0.8148148148148148,0.7719298245614035,0.7927927927927928,0.8218923933209648,0.8113553113553114,0.8165898617511521,0.6471816283924844,0.6828193832599119,0.6645230439442659,0.8414893617021276,0.8352692713833157,0.8383677795442501,0.851528384279476,0.8478260869565217,0.8496732026143791,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6355421686746988,0.6115942028985507,0.6233382570162482,0.8183361629881154,0.8530973451327434,0.8353552859618717,0.6995884773662552,0.7063711911357341,0.7029634734665748,0.8795698924731182,0.8795698924731182,0.8795698924731183,0.870253164556962,0.8461538461538461,0.858034321372855,0.675,0.6835443037974683,0.679245283018868,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.903921568627451,0.9294354838709677,0.9165009940357853,0.7215411558669002,0.662379421221865,0.6906957250628668,0.625,0.5504587155963303,0.5853658536585367,0.7835820895522388,0.8061420345489443,0.7947019867549668,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.5879120879120879,0.5846994535519126,0.5863013698630136,0.58,0.5523809523809524,0.5658536585365854,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5483870967741935,0.4473684210526316,0.49275362318840576,0.6666666666666666,0.25,0.36363636363636365,0.15789473684210525,0.41379310344827586,0.22857142857142856,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_medium,Female names,2
7,1.4146764278411865,0.9991564531335285,0.9965294992563213,0.9961344038061255,0.9963319123624468,0.958817108266349,0.958817108266349,0.7864271457085829,0.7060931899641577,0.7440982058545798,0.841025641025641,0.9111111111111111,0.8746666666666666,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.82,0.5093167701863354,0.6283524904214559,0.800982800982801,0.7459954233409611,0.7725118483412323,0.8142146081722421,0.7726851851851854,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8233082706766918,0.8021978021978022,0.8126159554730983,0.6418219461697723,0.6828193832599119,0.6616862326574173,0.8400852878464818,0.8321013727560718,0.8360742705570291,0.8643410852713178,0.8779527559055118,0.87109375,0.7947882736156352,0.8052805280528053,0.8000000000000002,0.6402439024390244,0.6086956521739131,0.62407132243685,0.8128161888701517,0.8530973451327434,0.8324697754749568,0.6971350613915416,0.7077562326869806,0.702405498281787,0.8733905579399142,0.875268817204301,0.874328678839957,0.8757961783439491,0.8461538461538461,0.8607198748043818,0.6707317073170732,0.6962025316455697,0.6832298136645963,0.8760416666666667,0.8834033613445378,0.8797071129707114,0.9017681728880157,0.9254032258064516,0.9134328358208955,0.7200704225352113,0.657556270096463,0.6873949579831933,0.6105263157894737,0.5321100917431193,0.5686274509803921,0.7846441947565543,0.8042226487523992,0.7943127962085307,0.7849462365591398,0.8295454545454546,0.8066298342541436,0.5977653631284916,0.5846994535519126,0.5911602209944751,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5625,0.47368421052631576,0.5142857142857142,0.8,0.25,0.38095238095238093,0.15789473684210525,0.41379310344827586,0.22857142857142856,0.0,0.0,0.0,0.5263157894736842,0.39215686274509803,0.449438202247191,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_medium,Female names,2
8,1.408076286315918,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9593868206251245,0.9593868206251245,0.7940594059405941,0.7186379928315412,0.7544684854186265,0.8585858585858586,0.9444444444444444,0.8994708994708994,0.7040816326530612,0.5702479338842975,0.6301369863013699,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.845360824742268,0.5093167701863354,0.6356589147286822,0.8157248157248157,0.7597254004576659,0.7867298578199051,0.8172630111524164,0.7756287390369982,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8212290502793296,0.8076923076923077,0.814404432132964,0.6473029045643154,0.6872246696035242,0.6666666666666667,0.8437832093517534,0.8384371700105596,0.8411016949152542,0.8577777777777778,0.8654708520179372,0.8616071428571428,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6426426426426426,0.6202898550724638,0.6312684365781711,0.8260135135135135,0.8654867256637168,0.8452895419187553,0.6990424076607387,0.7077562326869806,0.7033723331039229,0.8733905579399142,0.875268817204301,0.874328678839957,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.675,0.6835443037974683,0.679245283018868,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7255244755244755,0.6672025723472669,0.695142378559464,0.6145833333333334,0.5412844036697247,0.5756097560975609,0.7829313543599258,0.8099808061420346,0.7962264150943397,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.6132596685082873,0.6065573770491803,0.6098901098901099,0.5670103092783505,0.5238095238095238,0.5445544554455445,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5416666666666666,0.34210526315789475,0.4193548387096774,0.8,0.25,0.38095238095238093,0.17142857142857143,0.41379310344827586,0.24242424242424243,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_medium,Female names,2
9,1.4141666889190674,0.9991560343543662,0.9965277777777778,0.9961324871082904,0.9963300932354692,0.9589952343129469,0.9589952343129469,0.7956349206349206,0.7186379928315412,0.7551789077212806,0.8423645320197044,0.95,0.8929503916449085,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.8541666666666666,0.5093167701863354,0.6381322957198443,0.8141809290953546,0.7620137299771167,0.7872340425531914,0.8143601621308629,0.7727404319379305,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8148148148148148,0.8058608058608059,0.8103130755064457,0.6430062630480167,0.6784140969162996,0.660235798499464,0.8372340425531914,0.8310454065469906,0.8341282458929518,0.8488372093023255,0.8795180722891566,0.863905325443787,0.7882736156351792,0.7986798679867987,0.7934426229508197,0.6445783132530121,0.6202898550724638,0.6322008862629247,0.8192567567567568,0.8584070796460177,0.8383751080380294,0.7028885832187071,0.7077562326869806,0.7053140096618358,0.8696581196581197,0.875268817204301,0.872454448017149,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6666666666666666,0.6835443037974683,0.675,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.6105263157894737,0.5321100917431193,0.5686274509803921,0.7865168539325843,0.8061420345489443,0.7962085308056872,0.7880434782608695,0.8238636363636364,0.8055555555555556,0.6045197740112994,0.5846994535519126,0.5944444444444446,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5769230769230769,0.39473684210526316,0.46875,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5277777777777778,0.37254901960784315,0.4367816091954023,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_medium,Female names,2
10,1.4114990234375,0.9991547755183215,0.9965226030799801,0.9961267255934055,0.9963246250124168,0.9593318086904643,0.9593318086904643,0.7908366533864541,0.7114695340501792,0.749056603773585,0.8520408163265306,0.9277777777777778,0.8882978723404255,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.7272727272727273,0.8333333333333334,0.7766990291262137,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8143564356435643,0.7528604118993135,0.7824019024970273,0.8170533642691415,0.7754320844449599,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8227611940298507,0.8076923076923077,0.8151571164510166,0.6431535269709544,0.6828193832599119,0.6623931623931624,0.8411016949152542,0.8384371700105596,0.8397673188789,0.8913043478260869,0.8760683760683761,0.8836206896551724,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6404833836858006,0.6144927536231884,0.6272189349112426,0.823728813559322,0.8601769911504424,0.8415584415584415,0.6998635743519782,0.7105263157894737,0.7051546391752577,0.8795698924731182,0.8795698924731182,0.8795698924731183,0.8761904761904762,0.8492307692307692,0.8625,0.6625,0.6708860759493671,0.6666666666666666,0.8748696558915537,0.8813025210084033,0.8780743066457352,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7226148409893993,0.657556270096463,0.6885521885521886,0.61,0.5596330275229358,0.583732057416268,0.7858472998137802,0.8099808061420346,0.7977315689981096,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5879120879120879,0.5846994535519126,0.5863013698630136,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.625,0.5263157894736842,0.5714285714285714,0.8,0.25,0.38095238095238093,0.1506849315068493,0.3793103448275862,0.2156862745098039,0.0,0.0,0.0,0.5277777777777778,0.37254901960784315,0.4367816091954023,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_medium,Female names,2
11,1.4097900390625,0.9991031390134528,0.996415770609319,0.9959199920390088,0.9961678196386802,0.958947787963332,0.958947787963332,0.7841584158415842,0.7096774193548387,0.7450611476952024,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.711340206185567,0.5702479338842975,0.6330275229357798,0.6956521739130435,0.8333333333333334,0.7582938388625592,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8014705882352942,0.7482837528604119,0.7739644970414202,0.8147459006861263,0.7733007733007734,0.8148148148148148,0.7719298245614035,0.7927927927927928,0.8227611940298507,0.8076923076923077,0.8151571164510166,0.6382536382536382,0.6762114537444934,0.6566844919786097,0.832271762208068,0.8278775079197466,0.830068819481207,0.8672985781990521,0.8551401869158879,0.8611764705882352,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6309523809523809,0.6144927536231884,0.6226138032305433,0.8215488215488216,0.863716814159292,0.8421052631578947,0.700960219478738,0.7077562326869806,0.70434183321847,0.8790496760259179,0.875268817204301,0.877155172413793,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6829268292682927,0.7088607594936709,0.6956521739130436,0.8759124087591241,0.8823529411764706,0.8791208791208791,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7195121951219512,0.6639871382636656,0.6906354515050167,0.631578947368421,0.5504587155963303,0.588235294117647,0.7802607076350093,0.8042226487523992,0.7920604914933838,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.6022099447513812,0.5956284153005464,0.5989010989010989,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.56,0.3684210526315789,0.4444444444444444,0.8,0.25,0.38095238095238093,0.16901408450704225,0.41379310344827586,0.24000000000000002,0.0,0.0,0.0,0.4864864864864865,0.35294117647058826,0.40909090909090917,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_medium,Female names,2
12,1.5011951923370361,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.95900905382549,0.95900905382549,0.7900990099009901,0.7150537634408602,0.7507055503292568,0.845,0.9388888888888889,0.8894736842105263,0.723404255319149,0.5619834710743802,0.6325581395348837,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.805352798053528,0.7574370709382151,0.7806603773584907,0.8166724718448857,0.7754817738565127,0.8018018018018018,0.7807017543859649,0.7911111111111111,0.8205607476635514,0.8040293040293041,0.8122109158186864,0.640495867768595,0.6828193832599119,0.6609808102345416,0.8432835820895522,0.8352692713833157,0.8392572944297083,0.8739130434782608,0.881578947368421,0.8777292576419214,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6452599388379205,0.6115942028985507,0.6279761904761905,0.8274111675126904,0.8654867256637168,0.8460207612456747,0.6995884773662552,0.7063711911357341,0.7029634734665748,0.875268817204301,0.875268817204301,0.875268817204301,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6829268292682927,0.7088607594936709,0.6956521739130436,0.877742946708464,0.8823529411764706,0.8800419067574645,0.903921568627451,0.9294354838709677,0.9165009940357853,0.7177700348432056,0.662379421221865,0.6889632107023411,0.6421052631578947,0.5596330275229358,0.5980392156862745,0.7825278810408922,0.8080614203454894,0.7950897072710105,0.7837837837837838,0.8238636363636364,0.8033240997229917,0.6067415730337079,0.5901639344262295,0.5983379501385042,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.1,0.058823529411764705,0.07407407407407408,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.6206896551724138,0.47368421052631576,0.5373134328358208,0.8,0.25,0.38095238095238093,0.1527777777777778,0.3793103448275862,0.21782178217821785,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_medium,Female names,2
13,1.4101347923278809,0.9991550275858642,0.9965236392530791,0.9961278792692613,0.9963257199602781,0.9590457256461232,0.9590457256461232,0.7992047713717694,0.7204301075268817,0.7577756833176248,0.8636363636363636,0.95,0.9047619047619048,0.71875,0.5702479338842975,0.6359447004608294,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8181818181818182,0.7620137299771167,0.7890995260663508,0.8148921363952678,0.7729776746883155,0.8,0.7719298245614035,0.7857142857142858,0.8197026022304833,0.8076923076923077,0.8136531365313653,0.6436058700209644,0.6762114537444934,0.6595059076262084,0.8388473852721452,0.8299894403379092,0.8343949044585989,0.8636363636363636,0.8818565400843882,0.872651356993737,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6317365269461078,0.6115942028985507,0.6215022091310751,0.8192567567567568,0.8584070796460177,0.8383751080380294,0.6976744186046512,0.7063711911357341,0.7019958706125258,0.8798283261802575,0.8817204301075269,0.8807733619763696,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.675,0.6835443037974683,0.679245283018868,0.8786610878661087,0.8823529411764706,0.880503144654088,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7185314685314685,0.6607717041800643,0.6884422110552764,0.6129032258064516,0.5229357798165137,0.5643564356435643,0.7817164179104478,0.8042226487523992,0.7928098391674551,0.7880434782608695,0.8238636363636364,0.8055555555555556,0.5955056179775281,0.5792349726775956,0.5872576177285318,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.5925925925925926,0.42105263157894735,0.49230769230769234,0.8,0.25,0.38095238095238093,0.16,0.41379310344827586,0.23076923076923078,0.0,0.0,0.0,0.5277777777777778,0.37254901960784315,0.4367816091954023,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_medium,Female names,2
