,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type__p,dep_las_per_type__r,dep_las_per_type__f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
2,2.402644157409668,0.9991539342059425,0.39234211834908006,0.3921861019982106,0.39226409466043555,0.0,0.0,0.8123791102514507,0.7526881720430108,0.7813953488372092,0.7543859649122807,0.8958333333333334,0.819047619047619,0.9239766081871345,0.8777777777777778,0.9002849002849003,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.775,0.577639751552795,0.6619217081850534,0.8320987654320988,0.7711670480549199,0.8004750593824228,0.06022611584418367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,nerda_bert,Muslim female names,4
3,2.3842625617980957,0.9991547755183215,0.39264778936910083,0.3924918065349091,0.3925697824575345,0.0,0.0,0.8023032629558541,0.7491039426523297,0.7747914735866543,0.7543859649122807,0.8958333333333334,0.819047619047619,0.9230769230769231,0.8666666666666667,0.8939828080229226,0.75,0.6942148760330579,0.7210300429184551,0.7301587301587301,0.5714285714285714,0.6411149825783972,0.8166259168704156,0.7643020594965675,0.7895981087470447,0.06016164427554461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,nerda_bert,Muslim female names,4
4,2.4216089248657227,0.9991039426523297,0.3926191186710435,0.39242394114138,0.39252150564367766,0.0,0.0,0.7969348659003831,0.7455197132616488,0.7703703703703704,0.7610619469026548,0.8958333333333334,0.8229665071770335,0.8908045977011494,0.8611111111111112,0.8757062146892656,0.7280701754385965,0.6859504132231405,0.7063829787234044,0.7603305785123967,0.5714285714285714,0.6524822695035462,0.8161764705882353,0.7620137299771167,0.7881656804733728,0.06023579849946409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,nerda_bert,Muslim female names,4
5,2.3889684677124023,0.9991545233003432,0.392864241701451,0.3927081263659845,0.39278616852146264,0.0,0.0,0.7961538461538461,0.7419354838709677,0.7680890538033394,0.7678571428571429,0.8958333333333334,0.8269230769230769,0.8837209302325582,0.8444444444444444,0.8636363636363636,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.744,0.577639751552795,0.6503496503496504,0.8092909535452323,0.7574370709382151,0.7825059101654847,0.0601809712480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,nerda_bert,Muslim female names,4
6,2.4006221294403076,0.9991046557898926,0.39250571513766025,0.39231074905622887,0.3924082078799622,0.0,0.0,0.8007662835249042,0.7491039426523297,0.774074074074074,0.7678571428571429,0.8958333333333334,0.8269230769230769,0.8959537572254336,0.8611111111111112,0.8781869688385271,0.75,0.6942148760330579,0.7210300429184551,0.744,0.577639751552795,0.6503496503496504,0.8146341463414634,0.7643020594965675,0.7886658795749705,0.060184193617476976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,nerda_bert,Muslim female names,4
7,2.3928797245025635,0.9991056345026333,0.3927720413026211,0.39257715589957326,0.3926745744205667,0.0,0.0,0.7862595419847328,0.7383512544802867,0.7615526802218114,0.7610619469026548,0.8958333333333334,0.8229665071770335,0.872093023255814,0.8333333333333334,0.8522727272727274,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.7322834645669292,0.577639751552795,0.6458333333333333,0.7985436893203883,0.7528604118993135,0.7750294464075383,0.06011338111027918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,nerda_bert,Muslim female names,4
8,2.419370412826538,0.99915611814346,0.39311576232516615,0.39295984134853745,0.39303778637310327,0.0,0.0,0.7911025145067698,0.7329749103942652,0.7609302325581396,0.7288135593220338,0.8958333333333334,0.8037383177570093,0.9030303030303031,0.8277777777777777,0.863768115942029,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.7338709677419355,0.5652173913043478,0.6385964912280702,0.800982800982801,0.7459954233409611,0.7725118483412323,0.06005877638258082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,nerda_bert,Muslim female names,4
9,2.3899660110473633,0.9991545233003432,0.3932617769827072,0.3931055036757401,0.39318362480127184,0.0,0.0,0.801923076923077,0.7473118279569892,0.7736549165120593,0.7543859649122807,0.8958333333333334,0.819047619047619,0.9005847953216374,0.8555555555555555,0.8774928774928774,0.7410714285714286,0.6859504132231405,0.7124463519313305,0.7642276422764228,0.5838509316770186,0.6619718309859156,0.8186274509803921,0.7643020594965675,0.7905325443786982,0.0601809712480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,nerda_bert,Muslim female names,4
10,2.377225875854492,0.9991531755915317,0.39329086203464064,0.39313432835820894,0.39321257961783435,0.0,0.0,0.789272030651341,0.7383512544802867,0.7629629629629628,0.7678571428571429,0.8958333333333334,0.8269230769230769,0.893491124260355,0.8388888888888889,0.8653295128939829,0.7094017094017094,0.6859504132231405,0.6974789915966387,0.7419354838709677,0.5714285714285714,0.6456140350877193,0.8123456790123457,0.7528604118993135,0.7814726840855107,0.060284258514347024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,nerda_bert,Muslim female names,4
11,2.4100501537323,0.9991530068257686,0.3925726802070888,0.39241640127388533,0.39249452518415284,0.0,0.0,0.8073217726396917,0.7508960573476703,0.7780872794800372,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.9230769230769231,0.8666666666666667,0.8939828080229226,0.7567567567567568,0.6942148760330579,0.7241379310344828,0.7560975609756098,0.577639751552795,0.6549295774647887,0.821078431372549,0.7665903890160183,0.7928994082840237,0.06029719435652593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,nerda_bert,Muslim female names,4
12,2.546354293823242,0.9991549435800566,0.39346379258964936,0.39330751663191343,0.3933856390902771,0.0,0.0,0.7824427480916031,0.7347670250896058,0.7578558225508318,0.7543859649122807,0.8958333333333334,0.819047619047619,0.8802395209580839,0.8166666666666667,0.8472622478386167,0.7280701754385965,0.6859504132231405,0.7063829787234044,0.7286821705426356,0.5838509316770186,0.6482758620689655,0.7975609756097561,0.7482837528604119,0.7721369539551358,0.0601487665221812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,nerda_bert,Muslim female names,4
13,2.3942079544067383,0.9991545233003432,0.39276485788113696,0.3926087820385456,0.39268680445151033,0.0,0.0,0.8084291187739464,0.7562724014336918,0.7814814814814816,0.7350427350427351,0.8958333333333334,0.8075117370892018,0.9142857142857143,0.8888888888888888,0.9014084507042254,0.7567567567567568,0.6942148760330579,0.7241379310344828,0.773109243697479,0.5714285714285714,0.6571428571428571,0.8223844282238443,0.7734553775743707,0.7971698113207547,0.0601809712480591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,nerda_bert,Muslim female names,4
14,2.379394769668579,0.9991546914623838,0.39278616852146264,0.39263011521652763,0.39270812636598446,0.0,0.0,0.7972972972972973,0.7401433691756273,0.7676579925650557,0.7543859649122807,0.8958333333333334,0.819047619047619,0.9041916167664671,0.8388888888888889,0.8703170028818443,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.7265625,0.577639751552795,0.6435986159169549,0.8068459657701712,0.7551487414187643,0.7801418439716312,0.060168085220277286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,nerda_bert,Muslim female names,4
15,2.415851593017578,0.9991552795031057,0.39271174659914604,0.3925558312655087,0.39263377345378736,0.0,0.0,0.7923076923076923,0.7383512544802867,0.764378478664193,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.8875739644970414,0.8333333333333334,0.8595988538681948,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.744,0.577639751552795,0.6503496503496504,0.802439024390244,0.7528604118993135,0.7768595041322314,0.060123027547472584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,nerda_bert,Muslim female names,4
16,2.4104955196380615,0.9991550275858642,0.39282876440206593,0.3926727561556791,0.3927507447864945,0.0,0.0,0.8057692307692308,0.7508960573476703,0.7773654916512059,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.9285714285714286,0.8666666666666667,0.896551724137931,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.746031746031746,0.5838509316770186,0.6550522648083623,0.8215158924205379,0.7688787185354691,0.7943262411347517,0.060142329712665206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,nerda_bert,Muslim female names,4
17,2.394509792327881,0.9991551115749714,0.39308769490515444,0.39293159932492805,0.3930096316155297,0.0,0.0,0.805019305019305,0.7473118279569892,0.775092936802974,0.7610619469026548,0.8958333333333334,0.8229665071770335,0.8953488372093024,0.8555555555555555,0.875,0.7706422018348624,0.6942148760330579,0.7304347826086957,0.75,0.577639751552795,0.6526315789473683,0.8141809290953546,0.7620137299771167,0.7872340425531914,0.06013589428066984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,nerda_bert,Muslim female names,4
18,2.5297529697418213,0.9991046557898926,0.3922075340423417,0.3920127160739122,0.39211010085954195,0.0,0.0,0.8084291187739464,0.7562724014336918,0.7814814814814816,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.8932584269662921,0.8833333333333333,0.888268156424581,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.7704918032786885,0.5838509316770186,0.6643109540636042,0.8248175182481752,0.7757437070938215,0.7995283018867925,0.060184193617476976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,nerda_bert,Muslim female names,4
19,2.4085381031036377,0.9991542709317944,0.39347847698578386,0.39332207095299615,0.39340025842361587,0.0,0.0,0.8115384615384615,0.7562724014336918,0.7829313543599258,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.9195402298850575,0.8888888888888888,0.903954802259887,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.7380952380952381,0.577639751552795,0.6480836236933798,0.8248175182481752,0.7757437070938215,0.7995283018867925,0.06020031064217236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,nerda_bert,Muslim female names,4
