,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
16,1.4339618682861328,0.9991544391942302,0.9965212205546168,0.9961251862891207,0.9963231640663818,0.9578235352631055,0.9578235352631055,0.7278225806451613,0.6469534050179212,0.6850094876660343,0.7924528301886793,0.7,0.743362831858407,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.7232142857142857,0.84375,0.778846153846154,0.7053571428571429,0.4906832298136646,0.5787545787545788,0.7467362924281984,0.6544622425629291,0.697560975609756,0.80761197493618,0.7636616776888271,0.8,0.7719298245614035,0.7857142857142858,0.8125,0.8095238095238095,0.8110091743119265,0.6027944111776448,0.6651982378854625,0.6324607329842932,0.8376344086021505,0.82259767687434,0.8300479488545552,0.7871287128712872,0.691304347826087,0.736111111111111,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6283987915407855,0.6028985507246377,0.6153846153846154,0.7963576158940397,0.8513274336283185,0.8229255774165953,0.6834924965893588,0.6939058171745153,0.6886597938144331,0.9056179775280899,0.8666666666666667,0.8857142857142858,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6818181818181818,0.759493670886076,0.7185628742514971,0.871875,0.8792016806722689,0.8755230125523012,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7167832167832168,0.6591639871382636,0.6867671691792294,0.5405405405405406,0.5504587155963303,0.5454545454545454,0.779467680608365,0.7869481765834933,0.7831900668576887,0.772972972972973,0.8125,0.7922437673130193,0.6586826347305389,0.6010928961748634,0.6285714285714287,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.63,0.6,0.6146341463414634,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.38636363636363635,0.4473684210526316,0.41463414634146345,0.6666666666666666,0.125,0.21052631578947367,0.12643678160919541,0.3793103448275862,0.1896551724137931,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_large,Muslim names,1
17,1.4484827518463135,0.9991560343543662,0.9963293650793651,0.9960329267083209,0.9961811238406982,0.9578513627562925,0.9578513627562925,0.7228915662650602,0.6451612903225806,0.6818181818181818,0.7911392405063291,0.6944444444444444,0.7396449704142011,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7168141592920354,0.84375,0.7751196172248803,0.6991150442477876,0.4906832298136646,0.5766423357664234,0.7421875,0.6521739130434783,0.6942752740560293,0.8066944637479732,0.7627099015634047,0.8,0.7719298245614035,0.7857142857142858,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.6119096509240246,0.6563876651982379,0.6333687566418703,0.8335112059765208,0.8247096092925026,0.8290870488322718,0.7733333333333333,0.7016129032258065,0.7357293868921776,0.801948051948052,0.8151815181518152,0.8085106382978723,0.6379821958456974,0.6231884057971014,0.6304985337243402,0.7911184210526315,0.8513274336283185,0.8201193520886615,0.6825613079019074,0.6939058171745153,0.6881868131868132,0.903370786516854,0.864516129032258,0.8835164835164836,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6551724137931034,0.7215189873417721,0.6867469879518071,0.8666666666666667,0.8739495798319328,0.8702928870292886,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7083333333333334,0.6559485530546624,0.6811352253756261,0.5545454545454546,0.5596330275229358,0.5570776255707762,0.7805343511450382,0.7850287907869482,0.7827751196172249,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6265060240963856,0.5683060109289617,0.5959885386819485,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6363636363636364,0.6,0.6176470588235293,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.40540540540540543,0.39473684210526316,0.4,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.6451612903225806,0.39215686274509803,0.4878048780487804,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_large,Muslim names,1
18,1.5068564414978027,0.9991550275858642,0.9961263408820024,0.9959285004965244,0.9960274108650313,0.9586916538251231,0.9586916538251231,0.704225352112676,0.6272401433691757,0.6635071090047393,0.7615894039735099,0.6388888888888888,0.6948640483383685,0.646551724137931,0.6198347107438017,0.6329113924050634,0.7431192660550459,0.84375,0.7902439024390244,0.6528925619834711,0.4906832298136646,0.5602836879432624,0.7217847769028871,0.6292906178489702,0.6723716381418093,0.8094409649733241,0.7640749115788252,0.7857142857142857,0.7719298245614035,0.7787610619469025,0.8113553113553114,0.8113553113553114,0.8113553113553114,0.607645875251509,0.6651982378854625,0.6351209253417455,0.8394396551724138,0.82259767687434,0.8309333333333334,0.7970297029702971,0.6851063829787234,0.736842105263158,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6369047619047619,0.6202898550724638,0.6284875183553598,0.7898193760262726,0.8513274336283185,0.8194207836456558,0.6766304347826086,0.6897506925207756,0.6831275720164608,0.9099099099099099,0.8688172043010752,0.888888888888889,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8708333333333333,0.8781512605042017,0.8744769874476989,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7157712305025996,0.6639871382636656,0.6889074228523769,0.5794392523364486,0.5688073394495413,0.5740740740740741,0.7690875232774674,0.7927063339731286,0.780718336483932,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6524390243902439,0.5846994535519126,0.6167146974063401,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.65,0.6190476190476191,0.6341463414634146,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3225806451612903,0.2631578947368421,0.2898550724637681,0.6666666666666666,0.125,0.21052631578947367,0.1411764705882353,0.41379310344827586,0.21052631578947367,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_large,Muslim names,1
19,1.4397308826446533,0.9991538499825793,0.9963198726874876,0.9960226707765736,0.9961712495649147,0.9585863613738179,0.9585863613738179,0.7114228456913828,0.6362007168458781,0.6717123935666982,0.7843137254901961,0.6666666666666666,0.7207207207207207,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.7043478260869566,0.84375,0.7677725118483414,0.6694915254237288,0.4906832298136646,0.5663082437275986,0.7253886010362695,0.6407322654462243,0.6804374240583232,0.8078039716641506,0.7631212261960055,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8143382352941176,0.8113553113553114,0.8128440366972478,0.602,0.6629955947136564,0.6310272536687631,0.8367346938775511,0.82259767687434,0.8296059637912674,0.7655502392344498,0.7207207207207207,0.7424593967517401,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6265060240963856,0.6028985507246377,0.6144756277695715,0.7970049916805324,0.8477876106194691,0.8216123499142367,0.6852861035422343,0.6966759002770083,0.6909340659340659,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8672839506172839,0.8646153846153846,0.8659476117103235,0.651685393258427,0.7341772151898734,0.6904761904761905,0.8695198329853863,0.875,0.8722513089005236,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7132867132867133,0.6559485530546624,0.6834170854271356,0.5714285714285714,0.5504587155963303,0.5607476635514019,0.7798861480075902,0.7888675623800384,0.7843511450381679,0.7759562841530054,0.8068181818181818,0.7910863509749304,0.6503067484662577,0.5792349726775956,0.6127167630057803,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6274509803921569,0.6095238095238096,0.6183574879227053,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3783783783783784,0.3684210526315789,0.37333333333333335,0.6666666666666666,0.125,0.21052631578947367,0.13095238095238096,0.3793103448275862,0.1946902654867257,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_large,Muslim names,1
0,1.5768733024597168,0.9991551955473835,0.9965243296921549,0.9961286480047647,0.9963264495631454,0.9608427747962632,0.9608427747962632,0.7940594059405941,0.7186379928315412,0.7544684854186265,0.8601036269430051,0.9222222222222223,0.8900804289544235,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7788461538461539,0.84375,0.81,0.8144329896907216,0.4906832298136646,0.6124031007751938,0.8274111675126904,0.7459954233409611,0.7845968712394704,0.813561286583599,0.7695427942284292,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8173431734317343,0.8113553113553114,0.8143382352941178,0.6116700201207244,0.6696035242290749,0.6393270241850684,0.842274678111588,0.8289334741288279,0.8355508249068654,0.8416666666666667,0.8451882845188284,0.8434237995824634,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.641566265060241,0.6173913043478261,0.6292466765140325,0.8033613445378152,0.8460176991150442,0.8241379310344827,0.6879240162822252,0.7022160664819944,0.6949965729952021,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8746081504702194,0.8792016806722689,0.8768988999476165,0.8996062992125984,0.9213709677419355,0.9103585657370518,0.7190226876090751,0.662379421221865,0.689539748953975,0.5742574257425742,0.5321100917431193,0.5523809523809524,0.7754716981132076,0.7888675623800384,0.7821122740247383,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6547619047619048,0.6010928961748634,0.6267806267806267,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.64,0.6095238095238096,0.624390243902439,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4666666666666667,0.3684210526315789,0.4117647058823529,0.6666666666666666,0.125,0.21052631578947367,0.125,0.3793103448275862,0.18803418803418803,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_large,Female names,2
1,1.4172265529632568,0.9991556151591914,0.9965260545905708,0.9961305685087807,0.9963282723032648,0.9606635541869475,0.9606635541869475,0.8031496062992126,0.7311827956989247,0.7654784240150093,0.8737373737373737,0.9611111111111111,0.9153439153439152,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7788461538461539,0.84375,0.81,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.8366834170854272,0.7620137299771167,0.7976047904191617,0.8146903782656548,0.7703446278598319,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.621676891615542,0.6696035242290749,0.6447507953340403,0.8442534908700322,0.8299894403379092,0.8370607028753994,0.8625,0.8483606557377049,0.8553719008264463,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6435045317220544,0.6173913043478261,0.6301775147928993,0.7960199004975125,0.8495575221238938,0.8219178082191781,0.6829931972789116,0.6952908587257618,0.6890871654083734,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8650306748466258,0.8676923076923077,0.8663594470046082,0.6590909090909091,0.7341772151898734,0.6946107784431138,0.8747390396659708,0.8802521008403361,0.8774869109947643,0.8994082840236687,0.9193548387096774,0.909272183449651,0.71875,0.6655948553054662,0.6911519198664441,0.5841584158415841,0.5412844036697247,0.5619047619047619,0.774859287054409,0.7927063339731286,0.7836812144212524,0.7734806629834254,0.7954545454545454,0.7843137254901961,0.6545454545454545,0.5901639344262295,0.6206896551724138,0.391304347826087,0.2647058823529412,0.3157894736842105,0.63,0.6,0.6146341463414634,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4358974358974359,0.4473684210526316,0.44155844155844154,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_large,Female names,2
2,1.4243435859680176,0.9991538499825793,0.9965187984881639,0.9961224895605488,0.9963206046141607,0.9604817837945452,0.9604817837945452,0.7917485265225933,0.7222222222222222,0.7553889409559512,0.8571428571428571,0.9333333333333333,0.8936170212765957,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7714285714285715,0.84375,0.8059701492537314,0.8061224489795918,0.4906832298136646,0.6100386100386099,0.8220551378446115,0.7505720823798627,0.784688995215311,0.8137738807270193,0.76966846658538,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8128440366972477,0.8113553113553114,0.8120989917506874,0.6163265306122448,0.6651982378854625,0.6398305084745762,0.8412017167381974,0.8278775079197466,0.8344864289515699,0.8458149779735683,0.8609865470852018,0.8533333333333333,0.7947882736156352,0.8052805280528053,0.8000000000000002,0.6484848484848484,0.6202898550724638,0.634074074074074,0.8040201005025126,0.8495575221238938,0.8261617900172118,0.6847826086956522,0.6980609418282548,0.691358024691358,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.686046511627907,0.7468354430379747,0.7151515151515152,0.8706986444212722,0.8771008403361344,0.8738880167451596,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7185314685314685,0.6607717041800643,0.6884422110552764,0.6,0.5504587155963303,0.5741626794258374,0.7781954887218046,0.7946257197696737,0.7863247863247863,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6484848484848484,0.5846994535519126,0.6149425287356322,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6274509803921569,0.6095238095238096,0.6183574879227053,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.43243243243243246,0.42105263157894735,0.4266666666666667,0.6666666666666666,0.125,0.21052631578947367,0.13580246913580246,0.3793103448275862,0.19999999999999998,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_large,Female names,2
3,1.4875142574310303,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.9605891719745223,0.9605891719745223,0.7905138339920948,0.7168458781362007,0.7518796992481203,0.8549222797927462,0.9166666666666666,0.8847184986595175,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7714285714285715,0.84375,0.8059701492537314,0.8144329896907216,0.4906832298136646,0.6124031007751938,0.8227848101265823,0.7437070938215103,0.78125,0.813606547860916,0.770329096291137,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8176795580110497,0.8131868131868132,0.8154269972451791,0.6202020202020202,0.6762114537444934,0.6469968387776607,0.8431793770139635,0.8289334741288279,0.8359957401490947,0.8552631578947368,0.8666666666666667,0.8609271523178809,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6486486486486487,0.6260869565217392,0.6371681415929205,0.8053691275167785,0.8495575221238938,0.8268733850129198,0.6820652173913043,0.6952908587257618,0.6886145404663923,0.9035874439461884,0.8666666666666667,0.8847420417124039,0.8699690402476781,0.8646153846153846,0.8672839506172839,0.6741573033707865,0.759493670886076,0.7142857142857143,0.872784150156413,0.8792016806722689,0.8759811616954474,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7253521126760564,0.662379421221865,0.692436974789916,0.57,0.5229357798165137,0.5454545454545454,0.7777777777777778,0.7927063339731286,0.785171102661597,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6566265060240963,0.5956284153005464,0.6246418338108882,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6237623762376238,0.6,0.6116504854368933,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4117647058823529,0.3684210526315789,0.3888888888888889,0.6666666666666666,0.125,0.21052631578947367,0.1411764705882353,0.41379310344827586,0.21052631578947367,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_large,Female names,2
4,1.4361953735351562,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9610454138924774,0.9610454138924774,0.7988165680473372,0.7258064516129032,0.7605633802816901,0.8666666666666667,0.9388888888888889,0.9013333333333333,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7864077669902912,0.84375,0.8140703517587939,0.8247422680412371,0.4968944099378882,0.6201550387596899,0.8354430379746836,0.7551487414187643,0.7932692307692307,0.8140249203129528,0.7704699542214752,0.8,0.7719298245614035,0.7857142857142858,0.8188539741219963,0.8113553113553114,0.8150873965041397,0.6214574898785425,0.6762114537444934,0.6476793248945147,0.8488120950323974,0.8299894403379092,0.8392952482648157,0.8770491803278688,0.8916666666666667,0.884297520661157,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6413373860182371,0.6115942028985507,0.6261127596439169,0.7947019867549668,0.8495575221238938,0.8212147134302822,0.6843537414965987,0.6966759002770083,0.6904598490048044,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8650306748466258,0.8676923076923077,0.8663594470046082,0.6666666666666666,0.7341772151898734,0.6987951807228916,0.8708333333333333,0.8781512605042017,0.8744769874476989,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7162872154115587,0.657556270096463,0.685666387259011,0.59,0.5412844036697247,0.5645933014354066,0.780952380952381,0.7869481765834933,0.7839388145315488,0.7650273224043715,0.7954545454545454,0.7799442896935933,0.6488095238095238,0.5956284153005464,0.6210826210826211,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6326530612244898,0.5904761904761905,0.6108374384236454,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.5,0.125,0.2,0.13953488372093023,0.41379310344827586,0.20869565217391306,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,spacy_large,Female names,2
5,1.4220232963562012,0.9991054567140444,0.9964250248262165,0.9959305210918115,0.9961777115909656,0.9603458556946929,0.9603458556946929,0.79296875,0.7275985663082437,0.7588785046728972,0.8542713567839196,0.9444444444444444,0.8970976253298153,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.7788461538461539,0.84375,0.81,0.8080808080808081,0.4968944099378882,0.6153846153846154,0.8233830845771144,0.7574370709382151,0.7890345649582835,0.816759388038943,0.7725112991076603,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8210332103321033,0.815018315018315,0.8180147058823528,0.629399585921325,0.6696035242290749,0.648879402347919,0.8472222222222222,0.8373812038014784,0.8422729686670207,0.8414634146341463,0.8625,0.8518518518518519,0.8098360655737705,0.8151815181518152,0.8124999999999999,0.656441717791411,0.6202898550724638,0.6378539493293591,0.8070469798657718,0.8513274336283185,0.8285960378983634,0.6862210095497954,0.6966759002770083,0.6914089347079038,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8717413972888426,0.8781512605042017,0.8749345892203035,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7157712305025996,0.6639871382636656,0.6889074228523769,0.5980392156862745,0.5596330275229358,0.5781990521327014,0.7777777777777778,0.7927063339731286,0.785171102661597,0.782608695652174,0.8181818181818182,0.8,0.6566265060240963,0.5956284153005464,0.6246418338108882,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4358974358974359,0.4473684210526316,0.44155844155844154,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_large,Female names,2
